hsfull,CIIU4
3707100000,2029
3707100000,2029
3707100000,2029
3707900000,2029
3707900000,2029
3801100000,2399
3801100000,2399
3801200000,2399
3801200000,2399
3801300000,2399
3801300000,2399
3801900000,2399
3801900000,2399
3802100000,2029
3802100000,2029
3802901000,2011
3802901000,2011
3802901000,2011
3802902000,2011
3802902000,2011
3802909000,2011
3802909000,2011
3803000000,2011
3803000000,2011
3804001000,1701
3804001000,1701
3804009000,1701
3804009000,1701
3805100000,2011
3805101000,2011
3805101000,2011
3805101000,2011
3805102000,2011
3805102000,2011
3805200000,2011
3805200000,2011
3805900000,2011
3805900000,2011
3805901000,2011
3805909000,2011
3806100000,2011
3806100000,2011
3806100000,2011
3806200000,2011
3806200000,2011
3806200000,2011
3806300000,2011
3806300000,2011
3806300000,2011
3806901000,2011
3806902000,2011
3806903000,2011
3806903000,2011
3806903000,2011
3806904000,2011
3806904000,2011
3806904000,2011
3806909000,2011
3806909000,2011
3806909000,2011
3807000000,2011
3807001000,2011
3807001100,2011
3807001900,2011
3807002000,2011
3807002000,2011
3807009000,2011
3807009000,2011
3808101000,2021
3808101100,2021
3808101100,2021
3808101100,2021
3808101200,2021
3808101900,2021
3808101900,2021
3808101900,2021
3808102000,2021
3808109000,2021
3808109010,2021
3808109090,2021
3808109100,2021
3808109100,2021
3808109100,2021
3808109200,2021
3808109210,2021
3808109210,2021
3808109290,2021
3808109290,2021
3808109300,2021
3808109400,2021
3808109910,2021
3808109910,2021
3808109910,2021
3808109990,2021
3808109990,2021
3808109990,2021
3808201000,2021
3808201000,2021
3808201000,2021
3808202000,2021
3808202000,2021
3808209010,2021
3808209020,2021
3808209020,2021
3808209090,2021
3808209090,2021
3808301000,2021
3808301000,2021
3808301010,2021
3808301090,2021
3808309000,2021
3808309000,2021
3808309010,2021
3808309010,2021
3808309090,2021
3808309090,2021
3808401000,2021
3808401000,2021
3808401000,2021
3808409000,2021
3808409000,2021
3808409000,2021
3808409010,2021
3808409090,2021
3808500011,2021
3808500019,2021
3808500021,2021
3808500029,2021
3808500031,2021
3808500039,2021
3808500090,2021
3808520000,2021
3808590010,2021
3808590020,2021
3808590030,2021
3808590040,2021
3808590050,2021
3808590060,2021
3808590090,2021
3808610000,2021
3808620000,2021
3808690000,2021
3808901000,2021
3808901000,2021
3808901000,2021
3808909000,2021
3808909000,2021
3808911100,2021
3808911100,2021
3808911200,2021
3808911200,2021
3808911300,2021
3808911300,2021
3808911400,2021
3808911500,2021
3808911900,2021
3808919100,2021
3808919100,2021
3808919200,2021
3808919200,2021
3808919300,2021
3808919300,2021
3808919400,2021
3808919400,2021
3808919500,2021
3808919600,2021
3808919600,2021
3808919700,2021
3808919800,2021
3808919920,2021
3808919990,2021
3808921000,2021
3808921100,2021
3808921200,2021
3808921900,2021
3808929100,2021
3808929100,2021
3808929200,2021
3808929200,2021
3808929200,2021
3808929200,2021
3808929300,2021
3808929400,2021
3808929900,2021
3808931000,2021
3808931100,2021
3808931900,2021
3808939000,2021
3808939100,2021
3808939200,2021
3808939300,2021
3808939900,2021
3808941000,2021
3808941100,2021
3808941900,2021
3808949000,2021
3808949100,2021
3808949900,2021
3808991000,2021
3808991100,2021
3808991900,2021
3808999000,2021
3808999100,2021
3808999900,2021
3809100000,2029
3809100000,2029
3809100000,2029
3809100010,2029
3809100090,2029
3809910000,2029
3809910000,2029
3809910000,2029
3809920000,2029
3809920000,2029
3809920000,2029
3809930000,2029
3809930000,2029
3809990000,2029
3810101000,2029
3810101000,2029
3810102000,2029
3810102000,2029
3810109000,2029
3810109000,2029
3810901000,2029
3810901000,2029
3810902000,2029
3810902000,2029
3811110000,2029
3811110000,2029
3811190000,2029
3811190000,2029
3811201010,2029
3811201090,2029
3811209010,2029
3811209090,2029
3811211000,2029
3811211000,2029
3811212000,2029
3811212000,2029
3811219000,2029
3811219000,2029
3811290000,2029
3811290000,2029
3811900000,2029
3811900000,2029
3812100000,2029
3812100000,2029
3812200000,2029
3812200000,2029
3812300010,2029
3812300090,2029
3812301000,2029
3812301000,2029
3812309000,2029
3812309000,2029
3812310000,2029
3812391000,2029
3812399000,2029
3813000000,2029
3813000000,2029
3813001100,2029
3813001200,2029
3813001300,2029
3813001400,2029
3813001500,2029
3813001900,2029
3813002000,2029
3814000000,2022
3814000000,2022
3814001000,2022
3814002000,2022
3814003000,2022
3814009000,2022
3815110000,2029
3815110000,2029
3815120000,2029
3815120000,2029
3815190000,2029
3815190010,2029
3815190010,2029
3815190090,2029
3815190090,2029
3815191000,2029
3815199000,2029
3815900000,2029
3815900000,2029
3816000000,2391
3816000000,2391
3817001000,2029
3817002000,2029
3817002000,2029
3817009000,2029
3817101000,2029
3817101000,2029
3817102000,2029
3817102000,2029
3817109000,2029
3817109000,2029
3817200000,2029
3817200000,2029
3818000000,2429
3818000000,2429
3819000000,2029
3819000000,2029
3819000010,2029
3819000020,2029
3820000000,2029
3820000000,2029
3821000000,2029
3821000000,2029
3821000000,2029
3822001000,2029
3822001100,2029
3822001900,2029
3822002000,2029
3822002100,2029
3822002900,2029
3822003000,2029
3822003000,2029
3822009000,2029
3823100010,2029
3823100090,2029
3823110000,2011
3823120000,2011
3823130000,2011
3823190000,2011
3823200000,2029
3823300000,2029
3823400000,2029
3823500000,2395
3823600000,2029
3823701000,2011
3823702000,2011
3823703000,2011
3823704000,2011
3823709000,2011
3823901010,2029
3823901020,2029
3823901030,2029
3823901100,2029
3823901200,2029
3823901300,2029
3823902010,2029
3823902020,2029
3823902100,2029
3823902200,2029
3823903010,2029
3823903020,2029
3823903100,2029
3823903200,2029
3823904000,2029
3823904010,2029
3823904090,2029
3823905000,2029
3823905000,2029
3823906000,2029
3823906000,2029
3823907000,2029
3823907000,2029
3823908000,2029
3823908100,2029
3823908900,2029
3823909100,2029
3823909110,2029
3823909190,2029
3823909200,2029
3823909200,2029
3823909300,2029
3823909400,2029
3823909500,2029
3823909910,2029
3823909910,2029
3823909920,2029
3823909920,2029
3823909930,2029
3823909940,2029
3823909950,2029
3823909960,2029
3823909970,2029
3823909980,2029
3823909990,2029
3823909990,2029
3824100000,2029
3824200000,2029
3824300000,2029
3824400000,2029
3824500000,2395
3824600000,2029
3824710000,2029
3824710000,2029
3824720000,2029
3824730000,2029
3824740000,2029
3824750000,2029
3824760000,2029
3824770000,2029
3824780000,2029
3824790000,2029
3824790000,2029
3824810000,2029
3824820000,2029
3824830000,2029
3824840000,2029
3824850000,2029
3824860000,2029
3824870000,2029
3824880000,2029
3824901000,2029
3824901100,2029
3824901200,2029
3824901300,2029
3824902100,2029
3824902200,2029
3824903100,2029
3824903200,2029
3824904000,2029
3824905000,2029
3824905000,2029
3824906000,2029
3824907000,2029
3824908000,2029
3824909100,2029
3824909110,2029
3824909190,2029
3824909200,2029
3824909300,2029
3824909400,2029
3824909500,2029
3824909600,2029
3824909700,2029
3824909800,2029
3824909900,2029
3824909900,2029
3824909910,2029
3824909920,2029
3824909930,2029
3824909990,2029
3824909990,2029
3824910000,2029
3824991000,2029
3824992100,2029
3824992200,2029
3824993100,2029
3824993200,2029
3824994000,2029
3824995000,2029
3824996000,2029
3824997000,2029
3824998000,2029
3824999100,2029
3824999200,2029
3824999300,2029
3824999400,2029
3824999500,2029
3824999600,2029
3824999700,2029
3824999800,2029
3824999900,2029
3825100000,3811
3825200000,3700
3825300000,8610
3825410000,3812
3825490000,3812
3825500000,1921
3825610000,1921
3825690000,1921
3825900000,3812
3826000000,2029
3901100000,2013
3901100000,2013
3901200000,2013
3901200000,2013
3901300000,2013
3901300000,2013
3901400000,2013
3901900000,2013
3901900000,2013
3901900010,2013
3901900090,2013
3901901000,2013
3901909000,2013
3902100000,2013
3902100000,2013
3902200000,2013
3902200000,2013
3902300000,2013
3902300000,2013
3902900000,2013
3902900000,2013
3903110000,2013
3903110000,2013
3903190000,2013
3903190000,2013
3903200000,2013
3903200000,2013
3903300000,2013
3903300000,2013
3903900000,2013
3903900000,2013
3904101000,2013
3904101000,2013
3904101000,2013
3904102000,2013
3904102000,2013
3904102000,2013
3904109000,2013
3904109000,2013
3904210000,2013
3904210000,2013
3904220000,2013
3904220000,2013
3904301000,2013
3904301000,2013
3904309000,2013
3904309000,2013
3904400000,2013
3904400000,2013
3904500000,2013
3904500000,2013
3904610000,2013
3904610000,2013
3904690000,2013
3904690000,2013
3904900000,2013
3904900000,2013
3905110000,2013
3905120000,2013
3905190000,2013
3905190000,2013
3905200000,2013
3905210000,2013
3905290000,2013
3905300000,2013
3905901000,2013
3905909000,2013
3905910000,2013
3905991000,2013
3905992000,2013
3905999000,2013
3906100000,2013
3906100000,2013
3906901000,2013
3906901000,2013
3906902000,2013
3906902100,2013
3906902900,2013
3906909000,2013
3906909000,2013
3906909000,2013
3906909010,2013
3906909010,2013
3906909090,2013
3907100000,2013
3907100000,2013
3907201000,2013
3907201000,2013
3907202000,2013
3907202000,2013
3907203000,2013
3907203000,2013
3907209000,2013
3907209000,2013
3907300000,2013
3907300000,2013
3907300010,2013
3907300090,2013
3907301000,2013
3907301010,2013
3907301090,2013
3907309000,2013
3907400000,2013
3907400000,2013
3907500000,2013
3907500000,2013
3907600000,2013
3907600000,2013
3907600010,2013
3907600010,2013
3907600010,2013
3907600020,2013
3907600020,2013
3907600090,2013
3907601000,2013
3907609000,2013
3907611000,2013
3907619000,2013
3907691000,2013
3907699000,2013
3907700000,2013
3907910000,2013
3907910000,2013
3907990000,2013
3907990000,2013
3908101000,2013
3908101000,2013
3908109000,2013
3908109000,2013
3908900000,2013
3908900000,2013
3909100000,2013
3909100000,2013
3909101000,2013
3909109000,2013
3909200010,2013
3909200090,2013
3909201010,2013
3909201010,2013
3909201090,2013
3909201090,2013
3909209000,2013
3909209000,2013
3909300000,2013
3909300000,2013
3909300010,2013
3909300090,2013
3909310000,2013
3909390000,2013
3909400000,2013
3909400000,2013
3909500000,2013
3909500000,2013
3910000000,2013
3910001000,2013
3910001000,2013
3910009000,2013
3910009000,2013
3911101000,2013
3911101000,2013
3911109000,2013
3911109000,2013
3911900000,2013
3911900000,2013
3912110000,2013
3912110000,2013
3912120000,2013
3912120000,2013
3912200000,2013
3912201000,2013
3912201000,2013
3912209000,2013
3912209000,2013
3912310000,2013
3912310000,2013
3912311000,2013
3912312000,2013
3912390000,2013
3912390000,2013
3912390010,2013
3912390020,2013
3912900000,2013
3912900000,2013
3912900010,2013
3912900020,2013
3913100000,2013
3913100000,2013
3913901000,2013
3913901000,2013
3913902000,2013
3913903000,2013
3913903000,2013
3913904000,2013
3913904000,2013
3913904010,2013
3913904090,2013
3913909000,2013
3913909010,2013
3913909090,2013
3914000000,2013
3914000000,2013
3915100000,2229
3915100000,2229
3915200000,2229
3915200000,2229
3915300000,2229
3915300000,2229
3915900000,2229
3915900000,2229
3916100000,2221
3916100000,2221
3916200000,2221
3916200000,2221
3916200010,2221
3916200090,2221
3916900000,2221
3916900000,2221
3917100000,2221
3917100000,2221
3917100010,2221
3917100090,2221
3917210000,2221
3917210000,2221
3917211000,2221
3917219000,2221
3917220000,2221
3917220000,2221
3917230000,2221
3917230000,2221
3917231000,2221
3917239000,2221
3917291000,2221
3917291000,2221
3917291010,2221
3917291090,2221
3917299000,2221
3917299000,2221
3917299100,2221
3917299900,2221
3917310000,2221
3917310000,2221
3917320010,2221
3917320021,2221
3917320029,2221
3917320030,2221
3917320090,2221
3917321000,2221
3917321000,2221
3917329000,2221
3917329000,2221
3917329100,2221
3917329900,2221
3917330000,2221
3917330000,2221
3917331000,2221
3917339000,2221
3917390000,2221
3917390000,2221
3917391000,2221
3917399000,2221
3917400000,2221
3917400000,2221
3918101000,2229
3918101000,2229
3918109000,2229
3918109000,2229
3918901000,2229
3918901000,2229
3918909000,2229
3918909000,2229
3919100000,2221
3919100000,2221
3919900000,2221
3919900000,2221
3919901100,2221
3919901900,2221
3919909000,2221
3920100000,2221
3920100000,2221
3920200010,2221
3920200010,2221
3920200010,2221
3920200090,2221
3920200090,2221
3920201000,2221
3920201010,2221
3920201090,2221
3920209000,2221
3920300010,2221
3920300010,2221
3920300010,2221
3920300010,2221
3920300090,2221
3920300090,2221
3920301000,2221
3920301010,2221
3920301090,2221
3920309000,2221
3920410000,2221
3920410000,2221
3920420000,2221
3920420000,2221
3920430000,2221
3920490000,2221
3920490010,2221
3920490090,2221
3920510000,2221
3920510000,2221
3920590000,2221
3920590000,2221
3920610000,2221
3920610000,2221
3920620000,2221
3920620000,2221
3920620010,2221
3920620010,2221
3920620020,2221
3920620090,2221
3920620090,2221
3920630000,2221
3920630000,2221
3920690000,2221
3920690000,2221
3920710000,2221
3920710000,2221
3920720000,2221
3920720000,2221
3920730000,2221
3920730000,2221
3920790000,2221
3920790000,2221
3920910010,2221
3920910010,2221
3920910090,2221
3920910090,2221
3920911000,2221
3920919000,2221
3920920000,2221
3920920000,2221
3920930000,2221
3920930000,2221
3920940000,2221
3920940000,2221
3920990000,2221
3920990000,2221
3921110000,2221
3921110000,2221
3921120000,2221
3921120000,2221
3921130000,2221
3921130000,2221
3921140000,2221
3921140000,2221
3921190000,2221
3921190000,2221
3921191000,2221
3921199000,2221
3921900000,2221
3921900000,2221
3921900010,2221
3921900090,2221
3921901000,2221
3921901000,2221
3921909000,2221
3922101000,2229
3922101000,2229
3922109000,2229
3922109000,2229
3922200000,2229
3922200000,2229
3922900000,2229
3922900000,2229
3923100000,2229
3923100000,2229
3923101000,2229
3923109000,2229
3923210000,2229
3923210000,2229
3923290000,2229
3923290000,2229
3923291000,2229
3923292000,2229
3923299000,2229
3923301000,2229
3923301000,2229
3923302000,2229
3923309000,2229
3923309010,2229
3923309010,2229
3923309090,2229
3923309090,2229
3923309100,2229
3923309900,2229
3923400000,2229
3923400000,2229
3923401000,2229
3923409000,2229
3923500010,2229
3923500010,2229
3923500090,2229
3923500090,2229
3923501000,2229
3923509000,2229
3923509010,2229
3923509090,2229
3923900000,2229
3923900000,2229
3924100000,2229
3924101000,2229
3924101000,2229
3924109000,2229
3924109000,2229
3924900000,2229
3924900000,2229
3924901000,2229
3924909000,2229
3925100000,2229
3925100000,2229
3925200000,2229
3925200000,2229
3925300000,2229
3925300000,2229
3925900000,2229
3925900000,2229
3926100000,2229
3926100000,2229
3926200000,2229
3926200000,2229
3926300000,2229
3926300000,2229
3926400000,2229
